date,time,company,title,url
2026-02-15,01:16,CONOC、峰設計と協業し中小工事会社へ,CONOC、峰設計と協業し中小工事会社へのBIM導入を加速。建設業界の業務効率化を支援,https://prtimes.jp/main/html/rd/p/000000077.000012493.html
2026-02-15,01:16,Aivon Ltd.,Aivon Ltd.の極低温測定機器を日本市場へ正式提供開始 - 研究開発現場の精度・効率向上を支援！,https://prtimes.jp/main/html/rd/p/000000038.000097250.html
2026-02-15,01:16,個人事業主や小規模事業・中小企業でもメデ,個人事業主や小規模事業・中小企業でもメディア露出のチャンスは平等。「小さくても勝てる！ メディアに出るチャンスをつかんだ、広報PRから生まれたヒーロー」シリーズを2026年３月より開始,https://prtimes.jp/main/html/rd/p/000000022.000141524.html
2026-02-15,01:16,AI,AIが人事評価を“仲介”する新発想のAI SaaS,https://prtimes.jp/main/html/rd/p/000000003.000175728.html
2026-02-14,09:22,LOTTO 2026 Spring/Su,LOTTO 2026 Spring/Summer Collectionがローンチ。1st Collectionが2月13日(金)よりアーバンリサーチにて販売開始,https://prtimes.jp/main/html/rd/p/000001411.000003710.html
2026-02-14,09:22,DXお助け隊事例報告会　参加者募集開始 ,DXお助け隊事例報告会　参加者募集開始「リアルなDX推進の現場から学ぶ！市内中小企業2社の取組とその裏側」,https://prtimes.jp/main/html/rd/p/000000057.000129729.html
2026-02-14,09:22,年商10億円・社員50名以下,年商10億円・社員50名以下の企業の経営者へ。営業・採用に効く業界や地域でオンリーワンになるためのマーケティング手法「広報PR」。メディア掲載率80％のPR広報トレーニング4年目Season4を開始。,https://prtimes.jp/main/html/rd/p/000000019.000141524.html
2026-02-14,01:14,PayPayとVisa提携、米国進出へ新,PayPayとVisa提携、米国進出へ新会社設立──NFC×QRコード「デュアルモード」で世界展開 - innovaTopia,https://news.google.com/rss/articles/CBMia0FVX3lxTE5pRDdfeDJrUnZjN2h3VUQ2WThWOXk1VEJydnZ0RnhMM3FJS05majR3NzBWTFkxdFNjdExSNWxjSUJuUmdsakdoR1FueWpEUEpRcmZNcXhKT2ZNQThKLVVIeW1rT1AzOUdRYmxB?oc=5
2026-02-14,01:09,全国200店舗展開,全国200店舗展開のビューティーブランド「Lime」、国内外での事業拡大を加速アジア── No.1の美容企業を目指す方向性と、全国200店舗の施術者調査結果を公開。,https://prtimes.jp/main/html/rd/p/000000094.000025785.html
2026-02-14,01:09,大反響につき再放映決定 自治体担当者必見,【大反響につき再放映決定】自治体担当者必見！寄附額を最大化する「楽天・Amazonふるさと納税 徹底実践セミナー」を2月18日（水）10時より配信開始,https://prtimes.jp/main/html/rd/p/000000297.000132312.html
2026-02-14,01:09,菅原ジェネラリスト、船舶管理プラットフォ,菅原ジェネラリスト、船舶管理プラットフォーム「MARITIME 7」船員労務管理を導入,https://prtimes.jp/main/html/rd/p/000000043.000051630.html
2026-02-14,01:09,＜助成先公募＞第2回 Tethys基金～,＜助成先公募＞第2回「Tethys基金～石垣島・海の教育事業助成～」募集開始（2026/2/13～4/13）,https://prtimes.jp/main/html/rd/p/000000162.000074198.html
2026-02-14,01:09,データマーケティングソリューション Ur,データマーケティングソリューション「Urumo Ads」、購買データを活用したアンケート調査サービスを提供開始,https://prtimes.jp/main/html/rd/p/000000084.000056777.html
2026-02-14,01:09,NUWORKS、配膳・清掃・運搬・販促な,NUWORKS、配膳・清掃・運搬・販促など店舗・施設向けロボットソリューションの販売を開始～人手不足課題の解決と店舗・施設運営の効率化を支援～,https://prtimes.jp/main/html/rd/p/000000020.000099215.html
2026-02-14,01:09,～THEO10周年記念～積立応援キャンペ,～THEO10周年記念～積立応援キャンペーン開始のお知らせ,https://prtimes.jp/main/html/rd/p/000000223.000019056.html
2026-02-14,01:09,株式会社プロシップと,株式会社プロシップとの資本業務提携に関するお知らせ,https://prtimes.jp/main/html/rd/p/000000194.000061842.html
2026-02-13,09:34,不登校・精神発達障害・生活困窮,不登校・精神発達障害・生活困窮の支援を「仕組み」で動かす。20代でマネジャーへ！　株式会社キズキ採用説明会,https://prtimes.jp/main/html/rd/p/000000391.000041906.html
2026-02-13,09:34,株式会社シーアールエムコネクト、Mark,株式会社シーアールエムコネクト、Marketing Cloud Next 利用者向け会員サイト「Marketing Cloud Next Learning Community」を提供開始,https://prtimes.jp/main/html/rd/p/000000005.000174689.html
2026-02-13,09:34,Kudan、フォトリアル3Dデジタルツイ,Kudan、フォトリアル3Dデジタルツイン基盤のクラウド版「Kudan PRISM Cloud」をグローバル市場向けに正式提供開始,https://prtimes.jp/main/html/rd/p/000000061.000015483.html
2026-02-13,09:34,シェアNo.1,シェアNo.1のタレントマネジメントシステム「タレントパレット」、官公庁の人事業務の効率化、人事戦略の推進に向け「Talent Palette Government Edition」を提供開始,https://prtimes.jp/main/html/rd/p/000000289.000023180.html
2026-02-13,09:34,TD SYNNEX、法人向けに Goog,TD SYNNEX、法人向けに「Google Pixel 9a」取り扱い開始,https://prtimes.jp/main/html/rd/p/000000173.000034623.html
2026-02-13,09:34,SB C&S、 OCI相談センター を開,SB C&S、「OCI相談センター」を開設,https://prtimes.jp/main/html/rd/p/000000992.000022656.html
2026-02-13,01:17,Omi Japan、PHR実装を加速する,Omi Japan、PHR実装を加速する開発サービス「PHR-One(TM)」を提供開始　AIが生活習慣の改善を支援、フルスクラッチとOEMの2方式で導入ハードルを下げる,https://prtimes.jp/main/html/rd/p/000000033.000081998.html
2026-02-13,01:17,オフィス,オフィスが「１日限定のバー」に！福利厚生・社内交流を格上げする《出張バーテンダー》サービスを開始,https://prtimes.jp/main/html/rd/p/000000026.000071614.html
2026-02-13,01:17,LayerX,LayerXが開発するAi Workforce、法務領域に進出。300ページ超の長文・複雑な契約書に対応する「Ai Workforce 契約書ソリューション」を提供開始。,https://prtimes.jp/main/html/rd/p/000000583.000036528.html
2026-02-13,01:17,サブスククリエイト、Wix・STUDIO,サブスククリエイト、Wix・STUDIOに対応開始 ～2大ノーコードツールでのサイト制作・編集をスタンダードプラン内で提供～,https://prtimes.jp/main/html/rd/p/000000003.000161357.html
2026-02-13,01:17,AITalk(R)６声,AITalk(R)６声の職人、 NTTドコモビジネス（株）の音声ガイダンスに採用,https://prtimes.jp/main/html/rd/p/000000162.000099620.html
2026-02-13,01:16,Synspective、独・ミュンヘンに,Synspective、独・ミュンヘンに欧州新拠点を設立しグローバル展開を加速 - ｄメニューニュース,https://news.google.com/rss/articles/CBMiigFBVV95cUxOdTlDNHZ6cVNkb2FSWEtORnZyOXBERUM2c0tYVmhjeGY5eUxWZTg0ajd4a1NyZ3V3Z0RIRHQ5cU1ubmVveDVmX09ZRjJGa0tLc2o4akxqVi1IdjNjN2pFcTdpMmd4T2ZUMmdQVndBOFltdVJibXhmd0dDaHNNRWpPN1Y5UnZSSDhsdlHSAXxBVV95cUxQZkpTbGtIZGFOX21lLWtjbzhvbDR5cVZHSnh3YTVqYURUWlZ2cGJYd1pnNDQ5NjhOMk5McFdaSkFueW90TFNCRHJGU2RxWi1HS2s3M3NmNUh3NUV1U3VUWDMxSUhfcnhvNXhub0YyM2htQS04RUhDaHVmSnBr?oc=5
2026-02-13,01:10,フェローテック---中国北京で新工場建設,フェローテック---中国北京で新工場建設と新会社設立（特定子会社含む）(フィスコ) - Yahoo!ファイナンス,https://news.google.com/rss/articles/CBMihwFBVV95cUxQU3pwSE11eTFjVFFrQjVORjU3bXlvZzlid3VFV2RwekZjbGZPMkhUWHpOeFZfYXFkZFV0VnIxcl9HbFp4Z00wdUY5ZFhUbWp4SmU3enk1UnRpZVROaDg0eWk5aEs5RVJxYmJsX25HWjdxZjVXMDNrSzBVOS1KVTl4RWs5WWh3M1k?oc=5
2026-02-12,09:38,経営者,経営者の「孤独」を解消する、あなた専用のAI経営顧問「AI取締役」サービス提供開始,https://prtimes.jp/main/html/rd/p/000000004.000177794.html
2026-02-12,09:38,トレンダーズ、BPO事業を手掛ける株式会,トレンダーズ、BPO事業を手掛ける株式会社LiBと資本業務提携　ECコンサルティング事業において協業,https://prtimes.jp/main/html/rd/p/000000237.000056551.html
2026-02-12,09:38,『ブラウザ三国志 天』Windows/M,『ブラウザ三国志 天』Windows/Mac版を「DMM GAMES」にてサービス開始！,https://prtimes.jp/main/html/rd/p/000002204.000016719.html
2026-02-12,09:38,市・県民税申告（確定申告）期間,市・県民税申告（確定申告）期間の混雑緩和を目指す！　福島県会津若松市にデジタル整理券サービス「Q ticket」を提供開始,https://prtimes.jp/main/html/rd/p/000000419.000018933.html
2026-02-12,09:38,『劇場版 PSYCHO-PASS サイコ,『劇場版 PSYCHO-PASS サイコパス PROVIDENCE』×ウィスキーのコラボが登場！グランマルシェ株式会社２月１８日(水)より販売開始,https://prtimes.jp/main/html/rd/p/000000028.000144673.html
2026-02-12,09:38,オンラインセミナー『採用難店舗,オンラインセミナー『採用難店舗の突破口、自社経験者DBの効果と導入までの裏側』を開催,https://prtimes.jp/main/html/rd/p/000000465.000004558.html
2026-02-12,09:38,eスポーツチーム REJECT Iden,eスポーツチーム「REJECT」Identity V部門「2025夏季IJL」優勝記念グッズの受注販売を開始,https://prtimes.jp/main/html/rd/p/000000454.000050979.html
2026-02-12,09:38,韓国発,韓国発のモバイルデバイスメーカー「ALT」が日本上陸！「MIVEケースマ」を2月19日（木）より発売！,https://prtimes.jp/main/html/rd/p/000000001.000177449.html
2026-02-12,09:38,次世代決済プラットフォーム NESTA ,次世代決済プラットフォーム「NESTA」au/UQ mobile通信料金の決済処理に本格提供を開始,https://prtimes.jp/main/html/rd/p/000000141.000020989.html
2026-02-12,09:38,映像解析アプリ SmartScout 、,映像解析アプリ「SmartScout」、野球チームへの導入に向けミズノと業務提携,https://prtimes.jp/main/html/rd/p/000000007.000102487.html
2026-02-12,09:38,タムロン、未来を共創するパートナーを募る,タムロン、未来を共創するパートナーを募るべく、採用サイトを刷新～「人と自然の健康」を光で創る。2035年へ向けた変革を加速～,https://prtimes.jp/main/html/rd/p/000000245.000043231.html
2026-02-12,09:38,宿泊施設オーナー,"宿泊施設オーナーが共同でDAO運営する""多拠点×コミュニティ×経済圏""のWeb3.0プラットフォーム「オカエリハブ」と「DAO＋」の提供開始。月額３３,０００円で全国多拠点生活を希望する会員を募集開始",https://prtimes.jp/main/html/rd/p/000000002.000159958.html
2026-02-12,01:18,PayPay,PayPayがVisaと提携 新会社設立し、米国進出目指す - 朝日新聞,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5heTMzWGdZNC1kTlFCcXVTNGRNakRaUm1jb1lOTmc3WmlZdG5xMTY5Q1lQLW1JeFoxMDJXRmV4ZE5XZEZ5ZngwX192bXh4aGpucWpLaUpZVnc5UEZDOThIVFNwR2pmSzA?oc=5
2026-02-12,01:18,フェローテク(6890) 中国北京におけ,フェローテク(6890) 中国北京における設備投資（新工場建設）、新会社設立（特定子会社を含む）に関するお知らせ - みんかぶ,https://news.google.com/rss/articles/CBMiRkFVX3lxTFA1UG92bUxJdlNqemtDWWd3R3RwakdMdGdSS1g3REpzTWxrNzd6V0VuX3VXUnRxb1VNWjZMbEV4YjZsZmVZdXc?oc=5
2026-02-12,01:14,PayPay,PayPayがVisaと提携 新会社設立し、米国進出目指す（朝日新聞） - ｄメニューニュース,https://news.google.com/rss/articles/CBMifkFVX3lxTE9iZG1la1Vzbm5KN1hnSHhSMmZ5QmQ0ZEdSTFdhd01oeEhpeVJVbkt0MVdxV3pMNGN1MGVDVDlkY3c3T0tJMzFNTng1elVnMGVlWVhieDZSbEFzZUpEUEVhaDJmYVBobkZTcmt4MkNWOTBWSEUyWS1reGhzdEQtUQ?oc=5
2026-02-12,01:13,エクソソームによる変形性膝関節症へ,エクソソームによる変形性膝関節症への本邦初の特定臨床研究を開始,https://prtimes.jp/main/html/rd/p/000000007.000154315.html
2026-02-12,01:13,津島みらいDXエデュラボ、DX研修サービ,津島みらいDXエデュラボ、DX研修サービスを提供開始,https://prtimes.jp/main/html/rd/p/000000001.000177789.html
2026-02-12,01:13,ホウ素中性子捕捉療法（BNCT）を開始,ホウ素中性子捕捉療法（BNCT）を開始,https://prtimes.jp/main/html/rd/p/000000006.000154315.html
2026-02-12,01:13,Smart-Carry/Carry-Li,「Smart-Carry/Carry-Link」3社提携にてレンタル開始！歩行負担を最大9割減、物流・製造現場を変える電動搬送/牽引ソリューション,https://prtimes.jp/main/html/rd/p/000000005.000157275.html
2026-02-12,01:13,『 再放送 BI導入を 諦めかけた 企業,『【再放送】BI導入を「諦めかけた」企業にこそ知ってほしい』というテーマのウェビナーを開催,https://prtimes.jp/main/html/rd/p/000004757.000054842.html
2026-02-12,01:13,アークランズ・カインズ共同配送を開始,アークランズ・カインズ共同配送を開始,https://prtimes.jp/main/html/rd/p/000000189.000082655.html
