date,time,company,title,url
2026-03-08,09:19,1880年に創業,1880年に創業の老舗繊維企業が高級マットレス端材から“ホームベース型アップサイクルクッション”を開発、プロ野球で初の採用,https://prtimes.jp/main/html/rd/p/000000003.000177677.html
2026-03-08,09:19,見えるリンパ管,「見えるリンパ管」がリンパ浮腫治療の道をひらく　国内初（※）の超高周波超音波エコー導入　重症患者に対する新たな治療の選択肢を提示,https://prtimes.jp/main/html/rd/p/000000019.000154150.html
2026-03-08,01:11,越境学習型 次世代リーダー育成 ALIV,越境学習型 次世代リーダー育成「ALIVE」―16社71名・5テーマで挑む冬期プロジェクトいよいよ最終章。東京・大阪開催のSession4、オブザーブ参加者募集中！,https://prtimes.jp/main/html/rd/p/000000048.000030438.html
2026-03-08,01:11,日本最大級,日本最大級の政治・選挙ポータルサイト×政策広報DXのパイオニアが連携。イチニとキャピトルシンク、政治家の情報発信強化に向けた資本業務提携に向けた基本合意書を締結,https://prtimes.jp/main/html/rd/p/000000015.000149288.html
2026-03-08,01:11,第3期瞬速コーチングコミュニケーション講,第3期瞬速コーチングコミュニケーション講座　受講生募集開始,https://prtimes.jp/main/html/rd/p/000000002.000111255.html
2026-03-08,01:11,NARSファンデーション新時代,NARSファンデーション新時代の幕開け。フランソワ・ナーズが追求し続けてきた軽やかさと透明感はそのままに、毛穴カバレッジを極めた「ナチュラルロングウェア ファンデーション」が誕生!＜本日予約開始＞,https://prtimes.jp/main/html/rd/p/000000433.000022808.html
2026-03-07,01:06,NTTドコモ presents Lemi,NTTドコモ presents Lemino BOXING ダブル世界タイトルマッチ 井上尚弥 vs 中谷潤人 at東京ドーム、TicketMeでグローバル先行先着販売を開始,https://prtimes.jp/main/html/rd/p/000000126.000103622.html
2026-03-07,01:06,出展募集中 台湾,【出展募集中】台湾のクリエイティブ見本市 現地での市場開拓に最適な機会,https://prtimes.jp/main/html/rd/p/000000287.000033104.html
2026-03-07,01:06,3/2～ GMOあおぞらFX 法人,"3/2～「GMOあおぞらFX」法人のお客さま限定 新プログラム開始！ 　キャッシュバック上限を1,000万円へと大幅に拡充",https://prtimes.jp/main/html/rd/p/000000325.000034650.html
2026-03-07,01:06,福井,福井の新商品×企業の挑戦！ ふくいアンテナショップ291、3月24日（火）事業者交流会・新商品発表会を開催します【参加募集中】,https://prtimes.jp/main/html/rd/p/000000033.000127627.html
2026-03-06,09:28,SANKYOは、マダミス第2弾『きっと犯,SANKYOは、マダミス第2弾『きっと犯人じゃない』を、講談社、MBS、アニプレックスと共同で、マダミスプラットフォーム『ウズ』にて配信いたします。,https://prtimes.jp/main/html/rd/p/000000104.000141077.html
2026-03-06,09:28,恋姫全シリーズ集結！DMM GAMES『,恋姫全シリーズ集結！DMM GAMES『恋姫†大戦』「純金カード」がもらえる「PREMIUMフライデーキャンペーン第１弾」開始！,https://prtimes.jp/main/html/rd/p/000006092.000032953.html
2026-03-06,09:28,IIJ、SASE導入を成功に導く無償ワー,IIJ、SASE導入を成功に導く無償ワークショッププログラム「SD-WAN for SASE」を提供開始,https://prtimes.jp/main/html/rd/p/000000028.000165540.html
2026-03-06,09:28,美容業界初 ALBUM,【美容業界初】ALBUMがMBTI診断を活用した「パーソナル・スタイリストマッチング」を開始。SNS時代の“相性”で選ぶ新・サロン予約体験へ,https://prtimes.jp/main/html/rd/p/000000006.000169383.html
2026-03-06,01:15,3/5(木)は 天赦日×一粒万倍日×大安,3/5(木)は「天赦日×一粒万倍日×大安」新規事業立ち上げを始める企業向けAIツール無料で最短5分、システム開発費の概算見積を生成する「Casually（カジュアリー）」公開から12日で4回の機能改善,https://prtimes.jp/main/html/rd/p/000000011.000171357.html
2026-03-06,01:15,新発想！ IDカードホルダー,新発想！ IDカードホルダーのストラップにつけて首や肩のコリをほぐせる『ほぐストラップ』が新発売！,https://prtimes.jp/main/html/rd/p/000000064.000028612.html
2026-03-05,09:33,国内最大級（加盟店197店）小顔サロン ,国内最大級（加盟店197店）小顔サロン「BUPURA」をFC展開する株式会社SPEED springの株式取得及び連結子会社化のお知らせ,https://prtimes.jp/main/html/rd/p/000000088.000006481.html
2026-03-05,09:33,参加企業募集 第7回 食,【参加企業募集】第7回「食のサステナビリティ研究会」3/25開催,https://prtimes.jp/main/html/rd/p/000000676.000014485.html
2026-03-05,09:33,2025年大阪・関西万博で好評を得た 日,2025年大阪・関西万博で好評を得た「日本のおにぎり」3種がアレンジを加えて登場！2026年３月6日より「象印銀白おにぎり 京橋店」にて期間限定で販売開始,https://prtimes.jp/main/html/rd/p/000000269.000006490.html
2026-03-05,01:11,即レス も 期待に120%で応えること ,「即レス」も「期待に120%で応えること」も手放していい。社会と健全な距離を取り自分の解像度を上げる技法『静かな時間の使い方』Amazonで予約開始,https://prtimes.jp/main/html/rd/p/000000063.000031576.html
2026-03-05,01:11,AI創作プラットフォーム PixAI 、,AI創作プラットフォーム「PixAI」、最新フラッグシップモデル公開に向けたカウントダウン施策を開始,https://prtimes.jp/main/html/rd/p/000000034.000173726.html
2026-03-05,01:11,Voicy+新機能 自分,【Voicy+新機能】自分の好きなチャンネルをグループにして連続再生できる「フォローグループ」の提供を開始。,https://prtimes.jp/main/html/rd/p/000000426.000021111.html
2026-03-05,01:11,累計支援実績100社を突破。選ばれる理由,【累計支援実績100社を突破。選ばれる理由は「現場実行力」】株式会社Lavo、伴走型採用代行「HR Lavo」を本格展開。,https://prtimes.jp/main/html/rd/p/000000004.000178542.html
2026-03-05,01:11,商品力で勝つ経営へ ― 規格住宅,「商品力で勝つ経営へ」― 規格住宅の概念を変える新ブランド『LIFE X』発表、FC加盟店募集ウェビナーを開催,https://prtimes.jp/main/html/rd/p/000000053.000159579.html
2026-03-05,01:11,AIで壁や床を瞬時に自動認識！リフォーム,AIで壁や床を瞬時に自動認識！リフォーム業界のDXを推進する内装張り替えシミュレーションアプリ「カベレオン」を提供開始,https://prtimes.jp/main/html/rd/p/000000008.000160164.html
2026-03-05,01:11,外国人労働者市場,"外国人労働者市場の""主役交代""で採用はどう変わる？～雇用の実態・背景を最新データで解説～【3/17(火)14時～オンライン開催】",https://prtimes.jp/main/html/rd/p/000000066.000046203.html
2026-03-05,01:11,IMソリューション、サインポスト,IMソリューション、サインポストのECソリューション「Global GO!」拡大に向けた戦略的協働パートナーとして連携開始,https://prtimes.jp/main/html/rd/p/000000004.000167736.html
2026-03-05,01:11,505名調査 生成AI,【505名調査】生成AIのハルシネーションを35.2%の企業が課題と認識、対策の最重要手法はRAG導入と判明,https://prtimes.jp/main/html/rd/p/000000080.000119123.html
2026-03-05,01:11,NANGA 独自開発素材を採用した化繊寝,【NANGA】独自開発素材を採用した化繊寝袋「ZZZ BAG」がデビュー！,https://prtimes.jp/main/html/rd/p/000000133.000069244.html
2026-03-05,01:11,導入事例 SNSマーケティング,【導入事例】SNSマーケティングの株式会社ナハトが「社食DELI」を導入。渋谷高層オフィスの“ランチ移動ロス”を解消し、平均年齢26歳の次世代マーケターの健康とパフォーマンスを支援,https://prtimes.jp/main/html/rd/p/000000049.000047124.html
2026-03-04,09:33,新拠点設立 クラウド型ネットショップ一元,【新拠点設立】クラウド型ネットショップ一元管理システム「GoQSystem」、福岡オフィスを設立。九州エリアの導入支援とサポート体制を大幅強化！ - 朝日新聞,https://news.google.com/rss/articles/CBMiW0FVX3lxTE0zd2d6cmgwM2hSSDMyRWQyckRnb1BRTEY2dm1SeVpmNktjOGh4aXMyeXdwVGVGUjVBYXlVMGtoT21HWmpmd1RNZ1RJWjZtVnFtS3VFcmMxbzNKWTg?oc=5
2026-03-04,09:30,飯田自然エネルギー大学 第6期受講者募集,飯田自然エネルギー大学 第6期受講者募集のお知らせ（締切：4月19日）,https://prtimes.jp/main/html/rd/p/000000001.000178889.html
2026-03-04,09:30,ホリエモンAI学校、就職,ホリエモンAI学校、就職がまだ決まっていない大学4年生へ「4月1日営業採用プラン」を緊急スタート,https://prtimes.jp/main/html/rd/p/000000115.000142396.html
2026-03-04,09:30,企業,企業の「ゼロトラスト」転換を支援 VLCセキュリティアリーナと連携し、深刻な人材不足を解消する実践的サイバー攻撃演習を導入,https://prtimes.jp/main/html/rd/p/000000033.000090583.html
2026-03-04,09:30,世界で初めて*Bluetoothイヤホン,世界で初めて*Bluetoothイヤホン対応AIボイスレコーダーを開発したHiDock、3/3（火）より主要製品が最大42%オフとなる「新生活応援セール」を開始,https://prtimes.jp/main/html/rd/p/000000016.000138039.html
2026-03-04,09:30,新ツール 制作費を1/10、期間を最短1,【新ツール】制作費を1/10、期間を最短1日に。ビジネス特化の漫画AI生成ツール『AI漫画つくるくん』正式ローンチ,https://prtimes.jp/main/html/rd/p/000000152.000149156.html
2026-03-04,09:30,TRUSTAUTHY,TRUSTAUTHYのセキュリティをベースに「XRPL」を活用した次世代貿易決済プラットフォームをローンチ,https://prtimes.jp/main/html/rd/p/000000015.000143485.html
2026-03-04,09:30,アズ企画設計,アズ企画設計が今後供給する全マンションにDXYZの顔認証IDプラットフォーム「FreeiD」標準採用,https://prtimes.jp/main/html/rd/p/000000158.000091732.html
2026-03-04,09:30,ミガログループ,ミガログループのDXYZの顔認証IDプラットフォーム「FreeiD」をアズ企画設計が今後供給する全マンションに標準採用,https://prtimes.jp/main/html/rd/p/000000326.000130175.html
2026-03-04,09:30,ワンキャリア、東大松尾研発スタートアップ,ワンキャリア、東大松尾研発スタートアップ BAKUTAN と戦略的協業を開始,https://prtimes.jp/main/html/rd/p/000000014.000154056.html
2026-03-04,09:19,慶應大×データセクション 持続可能な未来,慶應大×データセクション「持続可能な未来のためのAI」研究の新拠点『DSAI STAR Labo』を設立 - coki.jp,https://news.google.com/rss/articles/CBMiT0FVX3lxTE83ZTA1RTBST0xRRlBoMzkxa1JXN205V3FCOU56NFFrcU1fOTFFUlQ3ZFVONFgzb3RQZUN5ajJWMngzREZzZnVJajlHUE9ibDQ?oc=5
2026-03-04,01:11,株式会社DriveForce,株式会社DriveForceの株式取得および経営管理コンサルティング事業の開始について - ニコニコニュース,https://news.google.com/rss/articles/CBMic0FVX3lxTE41QS1ValgtQ1hfNlFtT0QxWEdFRTJaYXdOMTktTXZNck9hWHdxVmQyTEZGNTNaNGpqTHF5NnJab1h6WUdWTHlwdXhZOUlXRmxIYTBOZGVKNVVSZl9PSDRBRGJBSWtDbGF0cUpLYmJOWjJPLWc?oc=5
