date,time,company,title,url
2026-06-14,11:22,品川美容外科・品川スキンクリニック、コラ,品川美容外科・品川スキンクリニック、コラーゲンピールに新メニュー「新コラーゲンピール（PRX-C）」を提供開始,https://prtimes.jp/main/html/rd/p/000000028.000024208.html
2026-06-14,02:37,メディアに取り上げられるため,メディアに取り上げられるための、誰でもできるのに知られていない3つの工夫！≪【【特別公開】プレスリリースは、ひと工夫で採用率を数倍アップするワンポイントのテクニック！≫動画公開キャンペーン,https://prtimes.jp/main/html/rd/p/000000777.000033279.html
2026-06-14,02:37,国立大学病院,"国立大学病院が主導した医薬品の共同配送を開始～配送の効率化と環境負荷軽減による持続可能な体制の構築～〔岡山大学, 岡山市立市民病院〕",https://prtimes.jp/main/html/rd/p/000004079.000072793.html
2026-06-14,02:37,新サービス 断面修復材,"新サービス「断面修復材の接着・付着強さ試験（JIS A 6909,6916,1171）」開始のお知らせ",https://prtimes.jp/main/html/rd/p/000000445.000003627.html
2026-06-13,11:08,企業アンバサダー“長谷川ミラ”さん出演　,企業アンバサダー“長谷川ミラ”さん出演　廃棄物を社会の宝物に。「社会のTREasure Hunter航海篇」公開,https://prtimes.jp/main/html/rd/p/000000104.000092263.html
2026-06-13,11:08,直営40店舗・8年撤退ゼロ,直営40店舗・8年撤退ゼロのパーソナルジムFC「T-balance」、ウィズモーの支援でフランチャイズ展開が急加速--7ヶ月で16店舗を達成、2026年5月に全国8店舗が一斉オープン,https://prtimes.jp/main/html/rd/p/000000019.000170307.html
2026-06-13,11:08,中野区限定 推し変して見なくなったグッズ,"【中野区限定】推し変して見なくなったグッズをまとめて回収、6月限定キャンペーン開始｜アクスタ・ペンライト・うちわも対象【最大1,000円割引】｜不用品回収のまるっと本舗",https://prtimes.jp/main/html/rd/p/000000273.000163141.html
2026-06-13,02:14,SBOM生成・脆弱性管理・CRA対応を支,SBOM生成・脆弱性管理・CRA対応を支援する「SBOM＋（SBOM plus）」β版トライアル参加企業を募集/株式会社ヴェス,https://prtimes.jp/main/html/rd/p/000000038.000139307.html
2026-06-13,02:14,Archeda、Aboitiz とMoU,Archeda、Aboitiz とMoUを締結し、衛星データ×AIでフィリピンの高品質な森林カーボンプロジェクトに向けた連携を開始,https://prtimes.jp/main/html/rd/p/000000025.000110822.html
2026-06-13,02:14,DiscoverFeed株式会社、NEO,DiscoverFeed株式会社、NEON PROJECTSとの資本・業務提携を締結,https://prtimes.jp/main/html/rd/p/000000036.000036193.html
2026-06-12,12:10,Finatext、クレジットビジネスプラ,Finatext、クレジットビジネスプラットフォーム「Crest」にて「信用情報モジュール」の提供を開始,https://prtimes.jp/main/html/rd/p/000000611.000012138.html
2026-06-12,12:10,和真 AIグラス Oakley Meta,和真 AIグラス「Oakley Meta」の取り扱いを3７店舗で開始,https://prtimes.jp/main/html/rd/p/000000064.000045881.html
2026-06-12,12:10,アイエスエフネット、APACにおける日系,アイエスエフネット、APACにおける日系企業のITプロダクト展開を日本品質で支援する「J-Product サービス」を6月より開始,https://prtimes.jp/main/html/rd/p/000000750.000042830.html
2026-06-12,12:10,株式会社サンステラ、SHINING 3D,株式会社サンステラ、SHINING 3D社「EINSTAR」ブランドの一次代理店に就任。最大26％OFFの取扱開始セールも開催！,https://prtimes.jp/main/html/rd/p/000000179.000083219.html
2026-06-12,12:10,楽天スーパーSALE後も熱気継続 DOO,"【楽天スーパーSALE後も熱気継続】DOOGEEストアが感謝還元！11インチAndroid16タブレット「POCKAM P11」6点セットを50%OFFの15,950円で販売開始",https://prtimes.jp/main/html/rd/p/000000300.000127114.html
2026-06-12,12:10,生成AI人材と企業をつなぐ副業マッチング,生成AI人材と企業をつなぐ副業マッチング「オシジョブ」アルファ版を提供開始,https://prtimes.jp/main/html/rd/p/000000001.000181992.html
2026-06-12,12:10,株式会社Malme、矢作建設工業株式会社,株式会社Malme、矢作建設工業株式会社と資本業務提携を締結,https://prtimes.jp/main/html/rd/p/000000024.000076112.html
2026-06-12,12:10,導入前に知るべきAIエージェント運用,【導入前に知るべきAIエージェント運用の核心】優秀な社員のようにAIがルールに準じて動く仕組みの作り方,https://prtimes.jp/main/html/rd/p/000000166.000001332.html
2026-06-12,12:10,IOWNを活用した次世代リモートO&M実,IOWNを活用した次世代リモートO&M実証を開始,https://prtimes.jp/main/html/rd/p/000001320.000098811.html
2026-06-12,12:10,災害対応・重要インフラ・安全保障領域に対,災害対応・重要インフラ・安全保障領域に対応する国産無人機プラットフォーム構築に向けた取り組み開始に関するお知らせ,https://prtimes.jp/main/html/rd/p/000000167.000031759.html
2026-06-12,12:10,BRANUとナレルグループ、 建設業界,BRANUとナレルグループ、 建設業界の労働力不足解消とDX推進を目的とした人材紹介における業務提携を締結,https://prtimes.jp/main/html/rd/p/000000081.000031431.html
2026-06-12,12:10,＼第1期研究員募集！／鹿島市,＼第1期研究員募集！／鹿島市の魅力を一緒に発信する公式アンバサダーを募集します。〔佐賀県鹿島市〕,https://prtimes.jp/main/html/rd/p/000000016.000134450.html
2026-06-12,02:32,補助金フラッシュ 事業計画、 中小企業省,補助金フラッシュ 事業計画、「中小企業省力化投資補助事業（一般型）」第7回公募に対応した計画書生成AIを提供開始,https://prtimes.jp/main/html/rd/p/000000076.000144052.html
2026-06-12,02:32,生成AIと 実世界,生成AIと「実世界の人流データ」がつながる。Location AI Platform(R)がAPI/MCPによる外部提供を開始,https://prtimes.jp/main/html/rd/p/000000151.000037476.html
2026-06-12,02:32,次世代,【次世代の婚約指輪選び】手作り婚約指輪・結婚指輪の「工房Smith札幌」が、注目のエシカルジュエリー『ラボグロウンダイヤモンド』を本格導入！,https://prtimes.jp/main/html/rd/p/000000227.000061840.html
2026-06-12,02:32,摂南大学 気になる資格 いつでもどこでも,【摂南大学】気になる資格 いつでもどこでも挑戦できる環境を,https://prtimes.jp/main/html/rd/p/000000269.000140284.html
2026-06-12,02:32,テンダ、 生成AI時代,テンダ、「生成AI時代のNotesモダナイゼーション」支援を強化～NotesからMicrosoft 365への移行・無料相談会を開始～,https://prtimes.jp/main/html/rd/p/000000356.000024464.html
2026-06-12,02:32,推し活市場,推し活市場の熱狂を世界へ─「IP海外展開 交流パーティ」を推し活EXPO内で開催,https://prtimes.jp/main/html/rd/p/000002077.000026157.html
2026-06-12,02:32,介護施設向けAIプラットフォーム みちケ,介護施設向けAIプラットフォーム「みちケア」を提供するシスタ、freeeと介護業界のバックオフィスDX推進を目的に連携を開始,https://prtimes.jp/main/html/rd/p/000000005.000158217.html
2026-06-12,02:32,企業版ふるさと納税で地域BCPを支援、カ,企業版ふるさと納税で地域BCPを支援、カルティブが日本BCPと連携開始,https://prtimes.jp/main/html/rd/p/000000092.000112121.html
2026-06-11,12:35,『ランサム対策、EDR・SOC導入前に ,『ランサム対策、EDR・SOC導入前に「やるべきこと」とは？』というテーマのウェビナーを開催,https://prtimes.jp/main/html/rd/p/000005289.000054842.html
2026-06-11,12:35,Astemo、製造業AIデータプラットフ,Astemo、製造業AIデータプラットフォームCADDiをハノイ拠点に導入,https://prtimes.jp/main/html/rd/p/000000191.000039886.html
2026-06-11,12:35,九州電力,九州電力が住宅設備交換EC「Enebee STORE」を開設住宅設備DX事業を展開する交換できるくんと業務提携,https://prtimes.jp/main/html/rd/p/000000061.000034469.html
2026-06-11,12:35,愛知県岡崎市 自然,【愛知県岡崎市】自然の中で過ごす“リアルな笑顔”を発信｜ウッドデザインパーク岡崎がプロモーション撮影モデルを募集　特典付き,https://prtimes.jp/main/html/rd/p/000001029.000045400.html
2026-06-11,12:35,SynergyAI、マーケティング自動化,SynergyAI、マーケティング自動化SaaS「SynMarke(シンマーケ)」を正式提供開始。月額3万円から、AIが複数SNSの投稿・動画生成・自動配信までを実行,https://prtimes.jp/main/html/rd/p/000000029.000181601.html
2026-06-11,12:35,三井不動産レジデンシャル分譲マンション初,三井不動産レジデンシャル分譲マンション初のオール顔認証マンション(R)ミガログループのDXYZの顔認証IDプラットフォーム「FreeiD」を「パークホームズ船橋」に導入,https://prtimes.jp/main/html/rd/p/000000364.000130175.html
2026-06-11,12:35,Smart Craft、オムロンベンチャ,Smart Craft、オムロンベンチャーズより資金調達を実施、あわせてオムロンとの事業連携により製造現場DXを加速,https://prtimes.jp/main/html/rd/p/000000043.000093298.html
2026-06-11,12:35,ZETA、株主・投資家向け公式コーポレー,ZETA、株主・投資家向け公式コーポレートアプリ「ZETA IR」をApp Storeにて提供開始,https://prtimes.jp/main/html/rd/p/000000623.000038104.html
2026-06-11,12:35,建設特化AI,建設特化AIが人間の限界を超えた危険を予測。独自のKYシートを完全再現できる次世代安全管理SaaS「KY-NEXT」を6月15日に提供開始,https://prtimes.jp/main/html/rd/p/000000022.000097626.html
2026-06-11,12:35,提供開始7カ月で400事務所突破 F&M,提供開始7カ月で400事務所突破「F&M One GeNNect」会計事務所専用生成AI「F&M One GeNNect」が選ばれる理由,https://prtimes.jp/main/html/rd/p/000000125.000029825.html
2026-06-11,12:35,タイミー、株式会社NTTドコモ及び住信S,タイミー、株式会社NTTドコモ及び住信SBIネット銀行株式会社と金融領域における業務提携に関する基本合意書を締結,https://prtimes.jp/main/html/rd/p/000000461.000036375.html
2026-06-11,10:52,倒産 水道施設,【倒産】水道施設の配管布設工事が主体事業も長引く建設業界不振→新規事業「焼豚店」を展開、マスコミに多く紹介されるも業績は一進一退の推移、財務改善は進まず破産開始決定【東京商工リサーチ】 | 岡山・香川のニュース | 天気 | RSK山陽放送 (1ページ) - TBS NEWS DIG,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9wc3hyc3RZWllqVUNoN0lKaHlFUW0yYmxVZDl0Q1VQcTRMLUEyN1JkTlJWOW9scnRtZFhNbW5IMVFqalFuaElNQ1p1RVFYaEx4UzdfcXpWSkNGZU9Id0YzdFdjTDU4UXc?oc=5
2026-06-11,10:52,倒産 水道施設,【倒産】水道施設の配管布設工事が主体事業も長引く建設業界不振→新規事業「焼豚店」を展開、マスコミに多く紹介されるも業績は一進一退の推移、財務改善は進まず破産開始決定【東京商工リサーチ】 - TBS NEWS DIG,https://news.google.com/rss/articles/CBMiV0FVX3lxTFBXU2xRS3VSOW9rUkt6anBHSEZYZWthdzY5elo4anNuSzVmZ2NwU1RYdk9HUWszd2JHejY0ODJUTGQxWFQ3bXFCWnFUQ3dOR3FtMmJrT3hZZw?oc=5
2026-06-11,02:37,採用コンサルをすべて,採用コンサルをすべての中小企業へ　「ミイダス AI採用バディー」提供開始,https://prtimes.jp/main/html/rd/p/000000118.000099622.html
2026-06-11,02:37,国内初 顔・声・話し方を再現する AIク,【国内初】顔・声・話し方を再現する「AIクローン」で営業・採用を自動化。東大発Rabona AIが正式リリース、先着10社限定のトライアルプランを開始,https://prtimes.jp/main/html/rd/p/000000006.000181893.html
2026-06-11,02:37,HQ、百十四銀行と,HQ、百十四銀行との業務提携を開始,https://prtimes.jp/main/html/rd/p/000000181.000089608.html
2026-06-11,02:37,茅ヶ崎に、100年先,茅ヶ崎に、100年先の希望をつくる“まちの基金” 「茅ヶ崎100年基金」設立。本年夏頃に次世代の可能性をテーマに助成団体募集開始へ。,https://prtimes.jp/main/html/rd/p/000000002.000163096.html
2026-06-11,02:37,津田健次郎,津田健次郎のオフィシャルファンクラブが7月1日（水）よりオープン！本日より無料会員登録の受付を開始！,https://prtimes.jp/main/html/rd/p/000001648.000017372.html
2026-06-11,02:37,クライマー,クライマーの手肌を考えて開発。登りに集中できるコンディションづくりをサポートするハンドクリーム『HANEKA』がMakuakeで先行販売開始,https://prtimes.jp/main/html/rd/p/000000014.000139200.html
2026-06-11,02:37,エコキュート,エコキュートの在庫レス経営を実現！一人親方・施工店様向け卸売サポート『Q-Link』提供開始,https://prtimes.jp/main/html/rd/p/000000012.000141032.html
2026-06-11,02:37,KDDIアイレット、AI 総合ソリューシ,KDDIアイレット、AI 総合ソリューション群「gaipack」を刷新！,https://prtimes.jp/main/html/rd/p/000000458.000009999.html
2026-06-11,02:37,カープレミア×ポケットカード オートクレ,【カープレミア×ポケットカード】オートクレジットと同時に申し込めるクレジットカード「カープレミアVisaカード」が誕生！,https://prtimes.jp/main/html/rd/p/000000081.000090958.html
2026-06-11,02:37,2026年6月 UPS販売開始 停電によ,【2026年6月 UPS販売開始】停電によるデータ損失リスクを低減し、企業の事業継続を支援,https://prtimes.jp/main/html/rd/p/000000047.000005204.html
